Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2015-09-07,0,Mon,NYN,WAS,niesj001,schem001,8,5,35,10,1,0,1,5,1,0,0,4,1,10,0,0,1,0,8,6,8,8,1,1,27,6,0,0,0,0,WAS201509070
2015-09-08,0,Tue,NYN,WAS,harvm001,zimmj003,8,7,35,11,1,0,0,4,2,0,0,3,0,12,0,0,1,0,6,6,8,8,1,0,27,9,0,0,1,0,WAS201509080
2015-09-09,0,Wed,NYN,WAS,degrj001,stras001,5,3,33,7,2,0,2,3,0,0,0,2,0,11,0,0,0,0,5,3,5,5,0,0,27,5,0,0,1,0,WAS201509090
2015-09-11,0,Fri,WAS,MIA,gonzg003,cosaj001,1,2,32,7,0,0,0,1,0,1,0,4,0,8,0,0,1,0,9,4,2,2,0,0,24,14,0,0,3,0,MIA201509110
2015-09-12,0,Sat,WAS,MIA,roart001,fernj003,0,2,29,3,1,0,0,0,0,0,0,2,0,13,1,0,0,0,4,5,2,2,0,0,24,17,1,0,4,0,MIA201509120
2015-09-13,0,Sun,WAS,MIA,schem001,handb001,5,0,36,11,0,0,1,5,1,0,0,6,0,2,0,0,1,0,11,2,0,0,0,0,27,9,0,0,1,0,MIA201509130
2015-09-14,0,Mon,WAS,PHI,zimmj003,nolaa001,8,7,45,15,0,0,4,8,0,0,0,4,0,15,0,1,3,0,8,8,7,7,1,0,33,12,1,0,0,0,PHI201509140
2015-09-15,0,Tue,WAS,PHI,stras001,buchd001,4,0,33,7,1,0,2,4,0,0,0,5,0,10,0,0,2,0,7,2,0,0,0,0,27,9,0,0,0,0,PHI201509150
2015-09-16,0,Wed,WAS,PHI,gonzg003,ashea001,12,2,37,16,3,0,3,11,1,1,1,4,0,6,0,1,2,0,5,3,2,2,0,0,27,9,0,0,1,0,PHI201509160
2015-09-17,0,Thu,MIA,WAS,cosaj001,roart001,6,4,33,6,0,0,1,4,0,0,0,5,0,7,0,0,0,0,7,5,6,6,0,0,27,9,0,0,1,0,WAS201509170
2015-09-18,0,Fri,MIA,WAS,fernj003,schem001,4,5,35,9,1,0,1,4,0,2,1,6,3,11,0,0,1,0,10,6,3,3,1,0,30,8,2,0,0,0,WAS201509180
2015-09-19,0,Sat,MIA,WAS,handb001,zimmj003,2,5,28,6,1,0,2,5,0,1,0,8,0,4,0,0,1,0,8,5,2,2,0,0,27,14,0,0,2,0,WAS201509190
2015-09-20,0,Sun,MIA,WAS,nicoj001,stras001,3,13,33,13,4,0,1,13,1,2,0,5,0,6,0,0,0,0,4,3,2,2,1,0,27,9,1,0,1,0,WAS201509200
2015-09-22,0,Tue,BAL,WAS,jimeu001,gonzg003,4,1,31,3,0,0,0,1,0,0,0,6,0,10,0,0,1,0,9,5,4,4,1,0,27,8,1,0,0,0,WAS201509220
2015-09-23,0,Wed,BAL,WAS,tillc001,schem001,4,3,31,6,2,0,0,3,0,1,0,3,0,9,1,0,0,0,5,5,4,4,0,0,27,6,0,0,0,0,WAS201509230
2015-09-24,0,Thu,BAL,WAS,wilst004,roart001,5,4,33,10,3,0,1,4,0,1,0,5,1,7,0,0,2,0,8,5,5,5,0,0,27,10,0,0,0,0,WAS201509240
2015-09-25,0,Fri,PHI,WAS,eickj001,zimmj003,8,2,34,7,1,0,1,2,0,0,0,1,0,11,0,0,1,0,6,4,8,8,0,0,27,7,0,0,1,0,WAS201509250
2015-09-26,0,Sat,PHI,WAS,nolaa001,stras001,1,2,43,10,2,0,0,2,0,0,0,5,1,12,0,0,1,0,12,5,1,1,1,0,36,11,0,0,2,0,WAS201509260
2015-09-27,0,Sun,PHI,WAS,haraa001,gonzg003,12,5,34,9,2,0,2,5,0,1,0,1,0,5,0,0,1,0,4,8,6,6,0,0,27,13,2,0,2,0,WAS201509270
2015-09-28,0,Mon,CIN,WAS,finnb001,schem001,1,5,34,12,3,0,2,5,0,1,0,2,0,7,0,1,0,0,8,2,1,1,0,0,27,11,0,0,1,0,WAS201509280
2015-09-29,0,Tue,WAS,ATL,roart001,wislm001,1,2,31,7,1,0,1,1,0,0,0,3,0,5,0,0,3,0,6,3,2,2,0,0,24,13,0,0,2,0,ATL201509290
2015-09-30,0,Wed,WAS,ATL,zimmj003,perew001,0,2,31,6,2,0,0,0,0,0,0,3,1,5,0,0,2,0,7,2,2,2,0,0,24,16,0,0,0,0,ATL201509300
2015-10-01,0,Thu,WAS,ATL,stras001,weber001,3,0,33,6,0,0,1,2,0,0,0,1,0,12,0,0,0,0,4,3,0,0,0,0,27,11,1,0,1,0,ATL201510010
2015-10-03,1,Sat,WAS,NYN,gonzg003,syndn001,3,1,29,4,1,0,2,3,1,0,1,3,0,11,0,1,0,0,4,6,1,1,0,0,27,6,1,0,1,0,NYN201510031
2015-10-03,2,Sat,WAS,NYN,schem001,harvm001,2,0,32,5,0,0,1,2,0,1,1,0,0,18,0,0,0,0,5,1,0,0,0,0,27,4,1,0,0,0,NYN201510032
2015-10-04,0,Sun,WAS,NYN,roart001,degrj001,0,1,29,2,1,0,0,0,0,0,0,2,0,14,1,0,0,0,4,3,1,1,0,0,24,10,0,0,2,0,NYN201510040
2016-04-04,0,Mon,WAS,ATL,schem001,tehej001,4,3,37,8,1,0,2,4,0,1,0,5,0,11,1,1,1,0,9,6,3,3,0,0,30,7,0,0,2,0,ATL201604040
2016-04-06,0,Wed,WAS,ATL,stras001,norrb001,3,1,34,8,2,0,0,3,0,0,0,2,1,6,0,0,0,0,6,4,1,1,0,0,27,13,0,0,1,0,ATL201604060
2016-04-07,0,Thu,MIA,WAS,conla001,roart001,6,4,32,6,2,1,1,4,1,0,0,9,0,10,1,0,0,0,11,5,5,5,0,0,27,11,1,0,1,0,WAS201604070
2016-04-10,0,Sun,MIA,WAS,koeht001,rossj002,2,4,33,11,3,0,0,4,0,0,0,5,2,6,0,1,0,0,10,3,2,2,0,0,27,15,0,0,2,0,WAS201604100
2016-04-11,0,Mon,ATL,WAS,norrb001,schem001,4,6,33,11,1,0,1,6,0,2,0,5,1,7,4,0,0,0,10,5,4,4,0,0,27,14,0,0,1,0,WAS201604110
2016-04-12,0,Tue,ATL,WAS,chacj001,gonzg003,1,2,29,8,1,0,0,2,1,0,0,1,0,10,0,0,0,0,5,5,1,1,1,0,27,5,1,0,1,0,WAS201604120
2016-04-13,0,Wed,ATL,WAS,wislm001,roart001,0,3,28,4,0,0,2,3,0,0,0,2,0,5,0,0,0,0,3,3,0,0,1,0,27,10,0,0,2,0,WAS201604130
2016-04-14,0,Thu,ATL,WAS,tehej001,stras001,2,6,30,6,2,0,2,6,0,0,0,1,0,7,0,0,0,0,1,2,2,2,0,0,27,11,0,0,0,0,WAS201604140
2016-04-15,0,Fri,WAS,PHI,rossj002,hellj001,9,1,43,16,5,0,2,8,0,0,0,3,0,10,0,0,0,0,10,2,1,1,1,0,27,7,1,0,0,0,PHI201604150
2016-04-16,0,Sat,WAS,PHI,schem001,nolaa001,8,1,33,8,2,1,2,8,0,1,0,3,1,10,0,0,0,0,2,3,1,1,1,0,27,8,0,0,0,0,PHI201604160
2016-04-17,0,Sun,WAS,PHI,gonzg003,mortc002,2,3,35,8,2,0,1,2,0,0,0,5,0,10,0,0,2,0,8,4,3,3,0,0,29,12,0,0,1,0,PHI201604170
2016-04-18,0,Mon,WAS,MIA,roart001,fernj003,1,6,31,6,1,0,0,1,0,1,1,5,1,11,0,1,0,0,10,4,5,5,0,1,24,10,1,0,1,0,MIA201604180
2016-04-19,0,Tue,WAS,MIA,stras001,conla001,7,0,36,10,3,0,4,7,0,0,0,3,0,9,0,0,1,0,5,2,0,0,1,0,27,8,0,0,1,0,MIA201604190
2016-04-20,0,Wed,WAS,MIA,rossj002,chenw001,3,1,32,7,2,0,1,3,0,0,0,2,0,9,0,0,1,0,4,5,1,1,0,0,27,13,0,0,3,0,MIA201604200
2016-04-21,0,Thu,WAS,MIA,schem001,koeht001,1,5,28,2,0,0,1,1,1,0,2,1,0,7,0,0,0,0,4,3,5,5,1,0,24,11,0,0,2,0,MIA201604210
2016-04-22,0,Fri,MIN,WAS,gibsk002,gonzg003,4,8,30,9,1,1,1,8,1,1,2,5,0,4,0,0,1,0,7,4,3,3,1,0,27,8,1,0,0,0,WAS201604220
2016-04-23,0,Sat,MIN,WAS,hughp001,roart001,0,2,30,7,2,0,0,2,0,0,0,2,0,4,0,0,0,0,6,4,0,0,0,0,27,1,0,0,0,0,WAS201604230
2016-04-24,0,Sun,MIN,WAS,dufft001,stras001,5,6,60,16,2,0,3,5,0,0,1,4,0,12,1,0,2,0,14,6,5,5,0,1,48,6,0,0,0,0,WAS201604240
2016-04-26,0,Tue,PHI,WAS,velav001,schem001,4,3,33,7,1,0,0,3,1,0,0,5,2,9,1,0,0,0,9,5,4,4,0,0,27,10,0,2,2,0,WAS201604260
2016-04-27,0,Wed,PHI,WAS,hellj001,gonzg003,3,0,28,2,1,0,0,0,0,0,0,3,0,9,1,0,1,0,4,3,2,2,2,0,27,14,1,0,2,0,WAS201604270
2016-04-28,0,Thu,PHI,WAS,nolaa001,roart001,3,0,30,4,0,0,0,0,0,0,0,3,0,9,2,0,1,0,6,4,3,3,0,0,27,6,0,0,0,0,WAS201604280
2016-04-29,0,Fri,WAS,SLN,stras001,leakm001,5,4,32,7,0,0,2,5,0,1,0,2,0,2,1,1,0,0,3,3,4,4,0,0,27,8,1,0,2,0,SLN201604290
2016-04-30,0,Sat,WAS,SLN,rossj002,garcj004,6,1,31,6,0,0,1,5,0,1,2,5,0,7,0,0,2,0,6,4,1,1,0,0,27,9,1,0,1,0,SLN201604300
2016-05-01,0,Sun,WAS,SLN,schem001,martc006,6,1,37,11,2,0,3,6,1,0,0,0,0,11,0,0,0,0,5,3,1,1,0,0,27,6,0,0,0,0,SLN201605010
2016-05-02,0,Mon,WAS,KCA,gonzg003,volqe001,2,0,34,9,3,0,0,2,0,0,0,2,0,10,1,1,1,0,7,5,0,0,0,0,27,8,0,0,0,0,KCA201605020
2016-05-03,0,Tue,WAS,KCA,roart001,younc003,6,7,39,12,3,1,3,6,0,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,26,13,0,1,1,0,KCA201605030
2016-05-04,0,Wed,WAS,KCA,stras001,medlk001,13,2,43,16,3,0,2,13,0,2,0,2,0,6,0,0,0,0,7,3,2,2,0,0,27,5,1,0,1,0,KCA201605040
2016-05-05,0,Thu,WAS,CHN,rossj002,hendk001,2,5,28,3,1,0,1,2,0,0,2,4,0,6,0,0,1,0,5,4,5,5,0,0,24,6,0,0,0,0,CHN201605050
2016-05-06,0,Fri,WAS,CHN,schem001,lackj001,6,8,35,9,2,0,2,6,0,0,1,2,0,15,0,0,0,0,5,4,8,8,1,0,24,10,0,2,2,0,CHN201605060
2016-05-07,0,Sat,WAS,CHN,gonzg003,hammj002,5,8,29,6,2,1,0,5,2,1,0,6,1,8,1,0,0,0,6,5,8,8,0,0,24,8,0,0,0,0,CHN201605070
2016-05-08,0,Sun,WAS,CHN,roart001,arrij001,3,4,50,11,3,0,0,3,1,0,2,10,3,9,0,0,1,0,21,5,3,3,2,0,37,14,1,0,1,0,CHN201605080
2016-05-09,0,Mon,DET,WAS,sanca004,stras001,4,5,30,7,0,0,2,5,1,1,0,4,1,4,1,0,1,0,6,4,4,4,0,0,27,7,0,0,0,0,WAS201605090
2016-05-10,0,Tue,DET,WAS,fulmm001,rossj002,5,4,36,11,3,0,2,4,0,0,0,5,2,10,0,0,1,0,10,3,5,5,0,0,27,8,0,0,0,0,WAS201605100
2016-05-11,0,Wed,DET,WAS,zimmj003,schem001,2,3,29,9,2,0,1,3,0,0,0,4,0,4,1,1,2,0,6,1,2,2,0,0,27,3,0,0,0,0,WAS201605110
2016-05-13,0,Fri,MIA,WAS,koeht001,gonzg003,3,5,31,9,1,0,3,5,0,0,0,6,0,9,0,1,0,0,8,6,1,1,0,0,27,11,2,0,1,0,WAS201605130
2016-05-14,2,Sat,MIA,WAS,flork002,roart001,7,1,30,5,0,0,0,1,0,1,1,6,0,2,0,0,1,0,10,3,7,7,0,0,27,8,0,0,0,0,WAS201605142
2016-05-14,1,Sat,MIA,WAS,nicoj001,stras001,4,6,32,9,1,0,1,5,0,2,0,7,1,2,3,0,1,0,11,4,4,4,0,0,27,10,1,0,2,0,WAS201605141
2016-05-15,0,Sun,MIA,WAS,fernj003,rossj002,5,1,34,7,1,0,1,1,0,0,0,4,0,15,0,0,0,0,10,4,3,3,0,0,27,9,2,0,1,0,WAS201605150
2016-05-17,0,Tue,WAS,NYN,schem001,syndn001,0,2,30,5,1,0,0,0,0,0,0,0,0,13,0,1,1,0,3,3,2,2,0,0,24,6,0,0,2,0,NYN201605170
2016-05-18,0,Wed,WAS,NYN,gonzg003,colob001,7,1,32,8,1,0,0,7,0,1,2,11,0,11,2,1,1,0,12,4,1,1,0,0,27,12,0,0,0,0,NYN201605180
2016-05-19,0,Thu,WAS,NYN,stras001,harvm001,9,1,39,11,2,1,1,9,0,0,0,4,1,5,1,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0,NYN201605190
2016-05-20,0,Fri,WAS,MIA,roart001,nicoj001,4,1,34,8,4,0,2,4,0,0,0,4,1,4,0,0,1,0,7,4,1,1,1,0,27,15,0,0,2,0,MIA201605200
2016-05-21,0,Sat,WAS,MIA,rossj002,fernj003,2,3,32,8,0,0,0,2,0,0,0,3,0,13,0,1,1,0,6,3,2,2,0,0,24,10,1,1,0,0,MIA201605210
2016-05-22,0,Sun,WAS,MIA,schem001,conla001,8,2,32,10,2,1,0,8,1,1,0,9,3,3,2,1,1,0,8,3,2,2,0,0,27,9,0,1,1,0,MIA201605220
2016-05-23,0,Mon,NYN,WAS,colob001,gonzg003,7,1,32,6,0,0,0,1,0,0,0,2,0,4,1,0,1,0,6,4,7,7,0,0,27,9,0,0,1,0,WAS201605230
2016-05-24,0,Tue,NYN,WAS,harvm001,stras001,4,7,33,11,1,0,5,7,0,1,0,2,0,4,0,0,1,0,5,3,4,4,0,0,27,5,0,0,0,0,WAS201605240
2016-05-25,0,Wed,NYN,WAS,matzs001,roart001,2,0,32,6,0,0,0,0,0,0,0,1,0,8,0,1,0,0,6,3,1,1,0,0,27,10,2,0,2,0,WAS201605250
2016-05-26,0,Thu,SLN,WAS,leakm001,rossj002,1,2,30,7,0,0,2,2,0,0,0,1,0,6,0,0,1,0,5,3,1,1,0,0,27,13,1,0,3,0,WAS201605260
2016-05-27,0,Fri,SLN,WAS,garcj004,schem001,6,2,34,8,1,0,1,1,0,0,1,1,0,7,1,0,2,0,7,3,6,6,0,0,27,9,0,0,1,0,WAS201605270
2016-05-28,0,Sat,SLN,WAS,waina001,gonzg003,9,4,33,7,0,0,3,4,0,0,0,0,0,7,0,0,1,0,2,6,9,9,0,0,27,8,0,0,1,0,WAS201605280
2016-05-29,0,Sun,SLN,WAS,wachm001,stras001,2,10,35,12,2,0,3,10,0,0,0,3,0,8,0,0,1,0,4,6,2,2,0,0,27,4,0,0,0,0,WAS201605290
2016-05-30,0,Mon,WAS,PHI,roart001,hellj001,4,3,31,5,1,1,1,4,0,0,1,3,0,9,1,0,0,0,4,3,3,3,1,0,27,13,0,0,1,0,PHI201605300
2016-05-31,0,Tue,WAS,PHI,rossj002,nolaa001,5,1,35,8,1,0,4,5,0,0,0,2,0,10,0,0,1,0,5,3,1,1,0,0,27,9,0,0,2,0,PHI201605310
2016-06-01,0,Wed,WAS,PHI,schem001,morga001,7,2,37,12,3,1,2,7,0,1,1,1,0,8,0,0,0,0,6,3,2,2,0,0,27,4,0,0,0,0,PHI201606010
2016-06-03,0,Fri,WAS,CIN,gonzg003,finnb001,2,7,31,7,2,0,1,2,0,0,0,3,0,9,0,1,1,0,5,2,7,7,0,0,24,8,0,0,1,0,CIN201606030
2016-06-04,0,Sat,WAS,CIN,stras001,strad003,3,6,28,3,1,0,2,3,0,0,0,3,0,3,0,2,0,0,1,4,6,6,0,0,24,5,2,0,0,0,CIN201606040
2016-06-05,0,Sun,WAS,CIN,roart001,moscj001,10,9,41,14,2,0,2,8,0,1,0,1,1,7,1,0,0,0,6,5,9,9,0,0,27,6,1,0,1,0,CIN201606050
2016-06-07,0,Tue,WAS,CHA,rossj002,latom001,10,5,37,12,5,0,1,10,0,1,1,6,0,8,1,1,1,0,8,4,5,5,1,0,27,8,0,0,1,0,CHA201606070
2016-06-08,0,Wed,WAS,CHA,schem001,shiej002,11,4,44,18,2,0,4,11,0,0,0,4,0,5,0,0,1,0,10,4,4,4,1,0,27,8,0,0,0,0,CHA201606080
2016-06-09,0,Thu,WAS,CHA,gonzg003,gonzm003,1,3,31,5,0,0,1,1,0,0,0,0,0,9,0,0,1,0,3,2,3,3,0,0,24,7,0,0,0,0,CHA201606090
2016-06-10,0,Fri,PHI,WAS,hellj001,stras001,6,9,32,11,4,0,3,9,1,0,0,5,0,3,0,0,2,0,5,3,6,6,0,0,27,9,0,0,0,0,WAS201606100
2016-06-11,0,Sat,PHI,WAS,nolaa001,roart001,0,8,34,13,4,0,0,8,1,1,1,2,0,6,0,0,1,0,7,3,0,0,2,0,27,9,0,0,2,0,WAS201606110
2016-06-12,0,Sun,PHI,WAS,morga001,rossj002,4,5,31,8,1,0,1,5,0,2,0,5,0,9,0,1,0,0,7,3,4,4,0,0,27,11,1,0,2,0,WAS201606120
2016-06-13,0,Mon,CHN,WAS,hendk001,schem001,1,4,34,10,1,0,1,3,1,0,0,5,2,5,3,0,0,0,12,3,1,1,0,0,27,6,0,0,0,0,WAS201606130
2016-06-14,0,Tue,CHN,WAS,lackj001,gonzg003,4,3,29,5,1,0,0,3,0,3,2,3,0,10,0,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,WAS201606140
2016-06-15,0,Wed,CHN,WAS,hammj002,stras001,4,5,42,9,1,0,1,4,0,0,1,4,0,10,2,0,1,0,7,6,4,4,1,0,36,13,0,0,4,0,WAS201606150
2016-06-16,0,Thu,WAS,SDN,roart001,johne003,8,5,35,9,1,0,3,7,0,2,0,5,1,5,1,0,0,0,7,4,5,5,0,0,27,11,1,0,2,0,SDN201606160
2016-06-17,0,Fri,WAS,SDN,rossj002,friec001,7,5,35,11,1,0,2,7,0,1,0,2,0,7,1,0,1,0,4,5,5,5,1,0,27,13,0,0,0,0,SDN201606170
2016-06-18,0,Sat,WAS,SDN,schem001,rea-c001,3,7,34,8,0,0,0,2,0,0,2,2,0,10,2,0,0,0,8,4,6,6,0,0,24,5,1,0,2,0,SDN201606180
2016-06-19,0,Sun,WAS,SDN,gonzg003,pomed001,3,6,32,7,1,0,3,3,0,0,0,1,0,13,1,1,1,0,3,3,5,5,0,0,24,14,1,0,2,0,SDN201606190
2016-06-20,0,Mon,WAS,LAN,petiy001,kersc001,1,4,34,7,1,0,0,1,0,0,0,0,0,10,0,0,0,0,6,3,4,4,0,0,24,8,0,0,1,0,LAN201606200
2016-06-21,0,Tue,WAS,LAN,roart001,kazms001,2,3,37,11,5,0,2,2,0,0,0,2,2,5,1,0,0,0,10,2,3,3,0,0,24,11,0,0,2,0,LAN201606210
2016-06-22,0,Wed,WAS,LAN,rossj002,uriaj001,3,4,36,11,3,0,1,3,0,0,0,3,0,10,0,2,0,0,9,4,2,2,1,0,25,4,1,0,0,0,LAN201606220
2016-06-24,0,Fri,WAS,MIL,schem001,daviz001,3,5,36,9,3,0,0,3,0,0,3,2,0,16,0,0,0,0,11,3,5,5,0,0,24,5,0,0,0,0,MIL201606240
2016-06-25,0,Sat,WAS,MIL,gonzg003,garzm001,5,6,32,10,2,1,0,5,1,3,0,5,0,1,0,0,1,0,9,4,6,6,1,0,24,9,0,0,0,0,MIL201606250
2016-06-26,0,Sun,WAS,MIL,roart001,nelsj004,3,2,31,4,0,0,2,3,0,0,0,6,0,5,1,1,0,0,7,4,2,2,0,0,27,9,0,1,0,0,MIL201606260
2016-06-27,0,Mon,NYN,WAS,syndn001,rossj002,4,11,38,17,3,0,0,11,0,1,0,5,0,8,6,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,WAS201606270
2016-06-28,0,Tue,NYN,WAS,harvm001,gioll001,0,5,29,7,2,1,1,5,0,0,0,7,1,7,0,1,1,0,7,5,0,0,0,0,27,11,0,0,1,0,WAS201606280
2016-06-29,0,Wed,NYN,WAS,verrl001,schem001,2,4,26,5,1,0,2,4,1,1,0,5,1,2,0,0,2,0,5,4,2,2,0,0,27,4,0,0,0,0,WAS201606290
2016-06-30,0,Thu,CIN,WAS,finnb001,gonzg003,4,13,33,11,3,0,3,13,0,1,2,7,1,8,0,0,1,0,6,3,4,4,2,0,27,10,0,0,3,0,WAS201606300
2016-07-01,0,Fri,CIN,WAS,desca001,roart001,2,3,48,10,4,0,0,3,0,1,2,4,0,12,0,1,1,0,11,6,2,2,0,0,42,18,0,0,2,0,WAS201607010
2016-07-02,0,Sat,CIN,WAS,strad003,rossj002,9,4,33,3,0,1,1,4,1,0,0,6,0,6,3,0,0,0,6,5,8,7,2,0,30,14,2,0,0,0,WAS201607020
2016-07-03,0,Sun,CIN,WAS,lambj002,stras001,1,12,37,15,1,0,6,12,1,0,1,5,0,7,0,0,1,0,8,4,1,1,1,0,27,8,0,0,0,0,WAS201607030
2016-07-04,0,Mon,MIL,WAS,guerj003,schem001,1,0,29,2,0,0,0,0,0,0,0,3,1,7,0,0,0,0,5,4,1,1,0,0,27,8,1,0,0,0,WAS201607040
2016-07-05,0,Tue,MIL,WAS,daviz001,gonzg003,5,2,35,12,1,0,0,2,0,0,0,2,0,4,0,1,2,0,8,3,4,4,0,0,27,14,1,1,3,0,WAS201607050
2016-07-06,0,Wed,MIL,WAS,garzm001,roart001,4,7,33,10,3,0,3,7,0,0,1,2,1,5,0,0,1,0,5,4,4,4,0,0,27,7,1,0,2,0,WAS201607060
2016-07-07,0,Thu,WAS,NYN,gioll001,colob001,7,9,38,12,1,1,4,7,0,0,0,2,0,8,0,0,1,0,6,5,9,9,0,1,24,5,0,0,0,0,NYN201607070
2016-07-08,0,Fri,WAS,NYN,stras001,syndn001,3,1,29,4,1,0,1,3,1,0,0,5,0,11,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0,NYN201607080
2016-07-09,0,Sat,WAS,NYN,schem001,verrl001,6,1,33,7,2,1,1,6,0,1,0,6,1,5,2,0,0,0,7,3,0,0,0,0,27,2,1,0,0,0,NYN201607090
2016-07-10,0,Sun,WAS,NYN,gonzg003,matzs001,3,2,30,6,0,0,1,3,1,0,0,4,0,6,2,0,1,0,5,3,2,2,0,0,27,9,0,0,1,0,NYN201607100
2016-07-15,0,Fri,PIT,WAS,lirif001,stras001,1,5,29,7,0,0,1,4,1,0,0,5,0,6,1,0,2,0,6,2,1,1,0,0,27,9,0,0,1,0,WAS201607150
2016-07-16,0,Sat,PIT,WAS,coleg001,roart001,0,6,33,10,4,0,1,5,0,0,0,3,1,8,2,0,0,0,6,2,0,0,0,0,27,12,0,0,2,0,WAS201607160
2016-07-17,0,Sun,PIT,WAS,kuhlc001,schem001,2,1,57,8,0,0,1,1,0,0,1,4,0,16,1,1,2,0,7,8,2,2,1,0,54,19,0,0,1,0,WAS201607170
2016-07-19,0,Tue,LAN,WAS,kazms001,loper003,8,4,34,7,3,1,1,4,0,0,1,1,0,9,0,0,0,0,5,5,7,7,0,0,27,8,2,1,1,0,WAS201607190
2016-07-20,0,Wed,LAN,WAS,norrb001,gonzg003,1,8,33,9,2,1,4,7,0,0,1,1,0,12,2,0,0,0,3,3,1,1,0,0,27,8,1,0,1,0,WAS201607200
2016-07-21,0,Thu,LAN,WAS,uriaj001,stras001,6,3,36,10,2,0,0,3,0,1,1,4,0,9,4,0,0,0,12,4,6,6,0,0,27,5,0,1,0,0,WAS201607210
2016-07-22,0,Fri,SDN,WAS,perdl002,roart001,5,3,34,6,0,0,2,3,0,0,1,2,0,6,1,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,WAS201607220
2016-07-23,0,Sat,SDN,WAS,jacke001,schem001,2,3,30,8,2,1,0,3,1,1,0,4,0,4,0,1,0,0,8,3,2,2,0,0,27,4,0,0,0,0,WAS201607230
2016-07-24,0,Sun,SDN,WAS,friec001,gioll001,10,6,33,9,2,1,1,6,0,2,0,2,1,5,2,0,1,0,4,7,8,8,2,0,27,8,1,0,0,0,WAS201607240
2016-07-26,0,Tue,WAS,CLE,gonzg003,salad001,6,7,36,10,4,0,2,5,0,0,1,2,0,7,1,0,0,0,6,5,5,5,0,0,25,9,1,1,2,0,CLE201607260
2016-07-27,0,Wed,WAS,CLE,stras001,carrc003,4,1,31,6,3,0,1,4,1,0,0,4,0,8,1,0,1,0,5,5,1,1,0,0,27,6,1,0,1,0,CLE201607270
2016-07-28,0,Thu,WAS,SFN,roart001,cuetj001,4,2,38,11,3,0,0,4,0,0,0,6,3,8,2,0,0,0,13,5,2,2,0,0,27,7,1,0,0,0,SFN201607280
2016-07-29,0,Fri,WAS,SFN,schem001,samaj001,4,1,32,8,3,1,0,4,2,0,0,3,0,4,2,0,1,0,6,6,1,1,0,0,27,6,0,0,1,1,SFN201607290
2016-07-30,0,Sat,WAS,SFN,loper003,peavj001,3,5,34,8,1,0,1,3,0,0,0,2,0,10,1,2,0,0,6,4,5,5,0,0,24,7,0,0,1,0,SFN201607300
2016-07-31,0,Sun,WAS,SFN,gonzg003,cainm001,1,3,29,3,1,0,0,1,1,0,2,4,0,9,0,0,0,0,8,3,2,2,1,0,24,7,2,0,1,0,SFN201607310
2016-08-01,0,Mon,WAS,ARI,stras001,brada001,14,1,44,19,4,1,0,14,0,2,0,5,0,1,1,0,0,0,10,4,1,1,0,0,27,8,0,0,0,0,ARI201608010
2016-08-02,0,Tue,WAS,ARI,roart001,ray-r002,10,4,42,15,1,0,3,10,0,0,1,2,0,11,1,0,0,0,8,4,3,3,0,0,27,10,1,0,1,0,ARI201608020
2016-08-03,0,Wed,WAS,ARI,schem001,godlz001,8,3,40,14,2,0,2,8,1,0,1,4,2,8,0,0,0,0,11,2,3,3,2,0,27,7,0,0,0,0,ARI201608030
2016-08-05,0,Fri,SFN,WAS,samaj001,gonzg003,1,5,27,6,1,0,2,5,0,2,0,2,0,5,0,0,0,0,2,3,1,1,0,0,27,8,0,0,0,0,WAS201608050
2016-08-06,0,Sat,SFN,WAS,cainm001,stras001,7,1,33,8,1,0,0,1,0,0,2,3,0,6,0,1,1,0,10,4,7,7,0,0,27,7,0,0,1,0,WAS201608060
2016-08-07,0,Sun,SFN,WAS,bumgm001,roart001,0,1,25,2,1,0,1,1,1,0,1,2,0,7,0,0,0,0,4,3,0,0,0,0,27,11,1,0,1,0,WAS201608070
2016-08-09,0,Tue,CLE,WAS,bauet001,schem001,3,1,34,6,2,0,1,1,0,0,0,3,0,9,0,0,1,0,9,3,2,2,0,0,27,3,1,0,0,0,WAS201608090
2016-08-10,0,Wed,CLE,WAS,tomlj001,gonzg003,4,7,35,11,5,0,1,7,0,0,0,1,0,8,0,0,0,0,5,6,4,4,0,0,27,8,0,0,1,0,WAS201608100
2016-08-12,0,Fri,ATL,WAS,foltm001,stras001,8,5,34,9,2,0,1,5,1,0,0,3,0,5,2,0,1,0,6,5,8,8,0,0,27,9,0,0,1,0,WAS201608120
